sector,signal,uses_zscore,composite_score,plateau_mean_sharpe,best_sharpe,plateau_ratio,island_risk,plateau_mean_mdd,plateau_mean_pot,param_range
Agriculture,V5_3,No,0.8133,0.5422,0.5637,0.5,Low,-32.0733,8.2708,"F=5, S=40~80, ATR=15.0, T=1"
Agriculture,V5_4,No,0.8018,0.6872,0.6872,0.1667,Medium,-34.0045,13.7631,"F=5, S=40, ATR=15.0, SLP=3.0, T=1"
Agriculture,V5_2,No,0.7598,0.5825,0.6126,0.3043,Low,-32.6603,12.005,"F=5~15, S=20~80, ATR=15.0, T=1"
All,V5_3,No,1.5329,1.0219,1.0631,0.5,Low,-29.3836,10.0117,"F=5, S=40~80, ATR=15.0, T=1"
All,V5_1,No,1.5187,1.0273,1.0815,0.4783,Low,-30.2205,16.0693,"F=5~20, S=40~80, T=1"
All,V5_3,Yes,1.4754,0.9836,1.0213,0.5,Low,-26.7188,7.41,"F=5, S=60~100, ATR=15.0, T=1"
All,V5_2,No,1.4685,1.0555,1.1009,0.3913,Low,-28.6261,16.5859,"F=5~20, S=40~80, ATR=15.0, T=1"
All,V5_1,Yes,1.3913,1.0,1.0576,0.3913,Low,-28.8125,13.8011,"F=5~15, S=60~100, T=1"
Bond,V5_1,No,0.7808,0.5986,0.6254,0.3043,Low,-31.9143,5.4758,"F=5~20, S=100~120, T=1"
Energy,V5_1,Yes,1.2187,0.8244,0.8608,0.4783,Low,-31.6556,33.9825,"F=5~20, S=60~100, T=1"
Energy,V5_3,Yes,1.1344,0.7563,0.7872,0.5,Low,-30.3946,15.8015,"F=5, S=40~80, ATR=15.0, T=1"
Ferrous,V5_3,No,1.4944,0.8966,0.9217,0.6667,Low,-28.4268,29.2353,"F=5, S=20~80, ATR=15.0, T=1"
Ferrous,V5_3,Yes,1.3817,0.829,0.858,0.6667,Low,-22.2477,22.0085,"F=5, S=40~100, ATR=15.0, T=1"
NonFerrous,V5_2,Yes,1.1187,0.6597,0.6971,0.6957,Low,-23.6115,15.3927,"F=5~20, S=60~120, ATR=15.0, T=1"
NonFerrous,V5_2,No,1.0586,0.8116,0.8296,0.3043,Low,-26.0374,23.0777,"F=5~20, S=40~60, ATR=15.0, T=1"
NonFerrous,V5_1,Yes,1.0278,0.6754,0.7094,0.5217,Low,-25.0535,17.5317,"F=5~20, S=60~120, T=1"
Other,V5_3,Yes,0.9514,0.7136,0.741,0.3333,Low,-27.0247,231.6046,"F=5, S=20~40, ATR=15.0, T=1"
Other,V5_1,Yes,0.8935,0.822,0.8439,0.087,High(Island),-28.3037,329.9678,"F=5~10, S=20, T=1"
Other,V5_2,Yes,0.8901,0.8189,0.8271,0.087,High(Island),-22.3522,369.3533,"F=5~10, S=20, ATR=15.0, T=1"
Precious,V5_3,No,1.0392,0.6235,0.65,0.6667,Low,-37.7921,24.6848,"F=5, S=60~120, ATR=15.0, T=1"
Precious,V5_4,No,0.9614,0.7211,0.7272,0.3333,Low,-34.1735,35.9673,"F=5, S=40~120, ATR=15.0, SLP=3.0, T=1"
StockIndex,V5_3,Yes,0.7322,0.5492,0.5763,0.3333,Low,-27.0205,15.6491,"F=5, S=20~40, ATR=15.0, T=1"
