signal,sector,n_pairs,avg_delta_sharpe,improve_ratio_sharpe,avg_delta_pot,avg_delta_mdd
V5_1,Agriculture,23,-0.099145,0.000000,-4.504651,-18.905159
V5_1,All,23,-0.044832,0.478261,-3.119960,1.361525
V5_1,Bond,23,-0.388556,0.000000,-3.073522,-20.931752
V5_1,Energy,23,0.239878,0.869565,6.883576,16.178046
V5_1,Ferrous,23,-0.050140,0.304348,-9.533239,10.169751
V5_1,NonFerrous,23,-0.085491,0.391304,-4.567116,2.027117
V5_1,Other,23,-0.004091,0.565217,-36.816718,17.211403
V5_1,Precious,23,-0.304662,0.000000,-22.264962,-7.572722
V5_1,StockIndex,23,-0.046467,0.478261,-5.453539,5.219514
V5_2,Agriculture,23,-0.118327,0.086957,-5.453962,-17.540850
V5_2,All,23,-0.012214,0.521739,-3.148319,1.019302
V5_2,Bond,23,-0.195665,0.086957,-1.956571,-11.801606
V5_2,Energy,23,0.248738,0.869565,6.516763,13.546759
V5_2,Ferrous,23,0.001185,0.652174,-10.113525,10.402818
V5_2,NonFerrous,23,-0.063610,0.347826,-5.155349,2.557241
V5_2,Other,23,-0.010527,0.478261,-23.923689,15.072222
V5_2,Precious,23,-0.297405,0.000000,-22.893232,-5.631085
V5_2,StockIndex,23,-0.049706,0.391304,-5.331872,6.129658
V5_3,Agriculture,6,-0.089638,0.000000,-3.214518,-15.969331
V5_3,All,6,-0.020252,0.500000,-2.558164,3.776283
V5_3,Bond,6,-0.228541,0.000000,-1.204498,-12.325473
V5_3,Energy,6,0.204411,1.000000,1.529012,19.777860
V5_3,Ferrous,6,-0.060789,0.166667,-10.320331,7.601418
V5_3,NonFerrous,6,-0.052851,0.333333,-3.508723,-3.612120
V5_3,Other,6,0.019935,0.666667,-20.164544,22.300191
V5_3,Precious,6,-0.128497,0.166667,-10.458071,-5.642355
V5_3,StockIndex,6,0.080762,0.833333,-0.668690,2.602943
V5_4,Agriculture,6,-0.002511,0.500000,-2.447081,-3.623536
V5_4,All,6,-0.033964,0.500000,-2.824249,7.754848
V5_4,Bond,6,-0.279776,0.000000,-1.977221,-25.915533
V5_4,Energy,6,0.261533,1.000000,6.376838,14.407922
V5_4,Ferrous,6,-0.104378,0.166667,-14.107670,14.328776
V5_4,NonFerrous,6,-0.068157,0.333333,-3.858587,-0.654475
V5_4,Other,6,0.018049,0.500000,-13.520466,13.889035
V5_4,Precious,6,-0.349260,0.000000,-20.917594,-8.585082
V5_4,StockIndex,6,-0.044899,0.500000,-5.814172,-1.716144
